"","year","origin_id","destination_id","group","product","hs92_id","hs92_group","export_val","import_val","trade_exchange_val","world_total_export_val","origin_total_export_val","pci","pci_rank","rca","top_exporter","top_importer","icon","color"
"878",2014,"sachl","aschn","Textiles","Knit Sweaters","116110","11",NA,277214079.96,277214079.96,55150325194.5,13030076.84,-1.625,1136,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"879",2014,"sachl","aschn","Textiles","Knit Babies' Garments","116111","11",2548,67135786.59,67138334.59,7434207642.21,1837075.62,-1.884,1172,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"880",2014,"sachl","aschn","Textiles","Knit Active Wear","116112","11",NA,24327954.2,24327954.2,4639842819.99,1728425.84,-1.031,1008,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"881",2014,"sachl","aschn","Textiles","Garments of Impregnated Fabric","116113","11",NA,995767,995767,886302038.7,1014.99,-0.734,922,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"882",2014,"sachl","aschn","Textiles","Other Knit Garments","116114","11",NA,21757590.55,21757590.55,5379852405.4,194941.09,-1.437,1098,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"883",2014,"sachl","aschn","Textiles","Knit Socks and Hosiery","116115","11",NA,158692595.23,158692595.23,13278811375.9,26344560.22,-0.814,944,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"884",2014,"sachl","aschn","Textiles","Knit Gloves","116116","11",NA,14542747.97,14542747.97,4228365392.9,2073405.84,-1.303,1074,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"885",2014,"sachl","aschn","Textiles","Other Knit Clothing Accessories","116117","11",NA,7976878.25,7976878.25,2956247447.1,156487.72,-1.343,1083,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"886",2014,"sachl","aschn","Textiles","Non-Knit Men's Coats","116201","11",NA,112025668,112025668,13706087409.7,23851300.3,-1.398,1092,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"887",2014,"sachl","aschn","Textiles","Non-Knit Women's Coats","116202","11",NA,118073471.76,118073471.76,17247305856.9,39217910.45,-1.24,1060,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"888",2014,"sachl","aschn","Textiles","Non-Knit Men's Suits","116203","11",22996.77,257819072.32,257842069.09,45962350032.7,34004778.29,-1.459,1106,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"889",2014,"sachl","aschn","Textiles","Non-Knit Women's Suits","116204","11",1010,270783853.86,270784863.86,56611703267.8,30571299.43,-1.478,1109,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"890",2014,"sachl","aschn","Textiles","Non-Knit Men's Shirts","116205","11",NA,91200206.74,91200206.74,15998183508.8,4307187.98,-1.562,1125,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"891",2014,"sachl","aschn","Textiles","Non-Knit Women's Shirts","116206","11",NA,75283914.78,75283914.78,14931260425.4,7950195.59,-1.474,1108,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"892",2014,"sachl","aschn","Textiles","Non-Knit Men's Undergarments","116207","11",NA,9031756.96,9031756.96,1543260783.23,1145466.8,-1.748,1153,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"893",2014,"sachl","aschn","Textiles","Non-Knit Women's Undergarments","116208","11",NA,29657640,29657640,2449755692.81,7661741.51,-1.52,1119,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"894",2014,"sachl","aschn","Textiles","Non-Knit Babies' Garments","116209","11",NA,24157861.55,24157861.55,3011302012.01,421308.37,-1.615,1134,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"895",2014,"sachl","aschn","Textiles","Felt or Coated Fabric Garments","116210","11",NA,38316973.84,38316973.84,10812678460.5,1577840.66,-1.414,1093,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"896",2014,"sachl","aschn","Textiles","Non-Knit Active Wear","116211","11",NA,58887628.4,58887628.4,10805616471,7299074.84,-1.365,1088,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"897",2014,"sachl","aschn","Textiles","Other Women's Undergarments","116212","11",NA,64694455.33,64694455.33,11342849896.4,11814181.2,-1.018,1004,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"898",2014,"sachl","aschn","Textiles","Handkerchiefs","116213","11",NA,1111436.94,1111436.94,214009008.61,45023,-0.907,968,NA,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"899",2014,"sachl","aschn","Textiles","Scarves","116214","11",NA,6679636.71,6679636.71,4777007522.23,395956.4,-1.016,1001,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"900",2014,"sachl","aschn","Textiles","Neck Ties","116215","11",NA,4114026.96,4114026.96,965252251.98,203132.36,-0.7,910,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"901",2014,"sachl","aschn","Textiles","Non-Knit Gloves","116216","11",NA,6285377.38,6285377.38,1178582644.53,2392441,-2.061,1192,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"902",2014,"sachl","aschn","Textiles","Other Non-Knit Clothing Accessories","116217","11",NA,1848117.51,1848117.51,2350353023.49,152994.64,-0.703,912,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"903",2014,"sachl","aschn","Textiles","Blankets","116301","11",NA,97225914.67,97225914.67,4688283199.98,21743492.45,-1.189,1050,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"904",2014,"sachl","aschn","Textiles","House Linens","116302","11",NA,121206501.97,121206501.97,19371394178.7,23041654.53,-1.364,1087,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"905",2014,"sachl","aschn","Textiles","Window Dressings","116303","11",NA,30055766.45,30055766.45,4632608068.67,2733642.35,-0.402,812,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"906",2014,"sachl","aschn","Textiles","Bedspreads","116304","11",NA,10620919.11,10620919.11,3749008633.03,2563317.66,-0.913,973,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"907",2014,"sachl","aschn","Textiles","Packing Bags","116305","11",29105,11039383.83,11068488.83,5326612510.93,2662860.44,-1.857,1167,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"908",2014,"sachl","aschn","Textiles","Awnings, Tents, and Sails ","116306","11",NA,26416700.18,26416700.18,3570019856.8,1389891.15,-1.165,1044,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"909",2014,"sachl","aschn","Textiles","Other Cloth Articles","116307","11",NA,26347060.44,26347060.44,13221106345.5,3555137.42,-1.583,1129,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"910",2014,"sachl","aschn","Textiles","Packaged Sewing Sets","116308","11",NA,419121.96,419121.96,104724399.85,179565.51,0.05,634,NA,"aschn","eugbr","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"911",2014,"sachl","aschn","Textiles","Used Clothing","116309","11",NA,142255.22,142255.22,4170489195.98,316318.11,-0.575,879,NA,"nausa","aspak","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"912",2014,"sachl","aschn","Textiles","Textile Scraps","116310","11",NA,34236.43,34236.43,746662382.69,632617.85,-1.079,1022,NA,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_11.png","#105b10"
"913",2014,"sachl","aschn","Transportation","Other Locomotives","178602","17",NA,2328.1,2328.1,3181537823.63,1427100,-0.239,761,NA,"namex","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"914",2014,"sachl","aschn","Transportation","Locomotive Parts","178607","17",30290,3559312.21,3589602.21,13277934831.4,342176.92,1.178,139,0,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"915",2014,"sachl","aschn","Transportation","Railway Track Fixtures","178608","17",NA,69162.4,69162.4,1076250643.15,201267.24,0.665,350,NA,"eudeu","eurus","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"916",2014,"sachl","aschn","Transportation","Railway Cargo Containers","178609","17",136800,20419345.39,20556145.39,4035981862,2594856.6,-1.224,1058,0.01,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"917",2014,"sachl","aschn","Transportation","Tractors","178701","17",NA,15506785.83,15506785.83,54701111302.7,1742663.14,1.059,175,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"918",2014,"sachl","aschn","Transportation","Buses","178702","17",NA,50247190.75,50247190.75,16544714084.6,24551014,-0.061,675,NA,"asjpn","eufra","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"919",2014,"sachl","aschn","Transportation","Cars","178703","17",194638,249098952.2,249293590.2,700537526988,257528327.58,0.607,378,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"920",2014,"sachl","aschn","Transportation","Delivery Trucks","178704","17",991310,113873493.65,114864803.65,129134638313,160062889.04,0.384,477,0,"namex","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"921",2014,"sachl","aschn","Transportation","Specialized Vehicles","178705","17",NA,3170399.78,3170399.78,13857529171.8,18665871.79,-0.625,894,NA,"eudeu","nacan","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"922",2014,"sachl","aschn","Transportation","Vehicle Chassis","178706","17",NA,61287.6,61287.6,3792293024.54,NA,1.169,142,NA,"euswe","aschn","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"923",2014,"sachl","aschn","Transportation","Vehicle Bodies","178707","17",NA,400312.84,400312.84,9610269699.44,17298144.88,1.258,117,NA,"eusvk","eurus","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"924",2014,"sachl","aschn","Transportation","Vehicle Parts","178708","17",298713.07,83735051,84033764.07,362605918203,175792940.99,1.32,98,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"925",2014,"sachl","aschn","Transportation","Work Trucks","178709","17",NA,695781.91,695781.91,1519733975.64,142988,-0.021,658,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"926",2014,"sachl","aschn","Transportation","Motorcycles","178711","17",NA,42761588.32,42761588.32,20714768306.3,15548911.5,0.065,627,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"927",2014,"sachl","aschn","Transportation","Bicycles","178712","17",NA,59744726.25,59744726.25,8950332506.2,365500.79,-0.562,872,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"928",2014,"sachl","aschn","Transportation","Wheelchairs","178713","17",NA,3938514.72,3938514.72,1361918459.65,63703.42,0.803,298,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"929",2014,"sachl","aschn","Transportation","Bi-Wheel Vehicle Parts","178714","17",NA,16797120.09,16797120.09,18772753073.1,285549.9,0.47,440,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"930",2014,"sachl","aschn","Transportation","Baby Carriages","178715","17",NA,31639715.42,31639715.42,2277349442.49,7253587.38,0.66,352,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"931",2014,"sachl","aschn","Transportation","Trailers","178716","17",NA,30420911.17,30420911.17,24469837175.3,12714425.42,0.599,380,NA,"eudeu","nacan","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"932",2014,"sachl","aschn","Transportation","Non-powered Aircraft","178801","17",NA,4378.2,4378.2,61847651.59,20947,0.27,526,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"933",2014,"sachl","aschn","Transportation","Planes, Helicopters, and/or Spacecraft","178802","17",NA,25005,25005,175452278790,27930484,0.022,644,NA,"eufra","aschn","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"934",2014,"sachl","aschn","Transportation","Aircraft Parts","178803","17",NA,11020.61,11020.61,86506994092.1,15057471.19,0.802,299,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"935",2014,"sachl","aschn","Transportation","Parachutes","178804","17",NA,1752.13,1752.13,261707073.68,103024.49,0.411,470,NA,"nausa","eufra","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"936",2014,"sachl","aschn","Transportation","Recreational Boats","178903","17",NA,1778077.83,1778077.83,10977103855.7,2907655.66,0.239,535,NA,"euita","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"937",2014,"sachl","aschn","Transportation","Other Sea Vessels","178906","17",NA,8913.12,8913.12,4249853170.25,123438.61,-0.24,762,NA,"eunor","eunor","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"938",2014,"sachl","aschn","Transportation","Other Floating Structures","178907","17",NA,569931.72,569931.72,1225908581.28,2503438,0.054,632,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png","#9edae5"
"939",2014,"sachl","aschn","Vegetable Products","Bulbs and Roots","020601","02",6290287.96,NA,6290287.96,1892470787.08,36360138.78,-0.881,962,0.67,"eunld","eudeu","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"940",2014,"sachl","aschn","Vegetable Products","Other Live Plants","020602","02",NA,356388.09,356388.09,8098654143.64,16603723.86,-0.934,976,NA,"eunld","eudeu","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"941",2014,"sachl","aschn","Vegetable Products","Cut Flowers","020603","02",2957.04,1409.91,4366.95,8768339404.38,5468971.57,-1.545,1124,0,"eunld","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"942",2014,"sachl","aschn","Vegetable Products","Foliage","020604","02",NA,61976.12,61976.12,1193778650.39,3066981.8,-1.023,1005,NA,"eunld","eunld","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"943",2014,"sachl","aschn","Vegetable Products","Onions","020703","02",NA,3298408.12,3298408.12,5338707603,45497459.59,-1.813,1161,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"944",2014,"sachl","aschn","Vegetable Products","Frozen Vegetables","020710","02",NA,2054451.49,2054451.49,6371505559.04,53569847.44,-0.744,925,NA,"eublx","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"945",2014,"sachl","aschn","Vegetable Products","Dried Vegetables","020712","02",1457516.89,4269041.84,5726558.73,2875545395.22,21217205.6,-0.984,989,0.1,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"946",2014,"sachl","aschn","Vegetable Products","Dried Legumes","020713","02",NA,791924.55,791924.55,10429108627.6,4379788.67,-2.056,1191,NA,"nacan","asind","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"947",2014,"sachl","aschn","Vegetable Products","Coconuts, Brazil Nuts, and Cashews","020801","02",NA,7531.47,7531.47,6602597507.17,5995672.12,-2.606,1214,NA,"asvnm","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"948",2014,"sachl","aschn","Vegetable Products","Other Nuts","020802","02",213479.41,1158.71,214638.12,16674318565.5,396503633.91,-1.873,1169,0,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"949",2014,"sachl","aschn","Vegetable Products","Tropical Fruits","020804","02",87936.93,NA,87936.93,9477629662.72,280733188.59,-1.87,1168,0,"namex","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"950",2014,"sachl","aschn","Vegetable Products","Grapes","020806","02",175388972.32,NA,175388972.32,9930666595.9,1867777994.17,-1.055,1017,3.55,"sachl","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"951",2014,"sachl","aschn","Vegetable Products","Apples and Pears","020808","02",21058632.85,127994.8,21186627.65,10276178205.6,1013257096.27,-0.61,887,0.41,"nausa","eurus","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"952",2014,"sachl","aschn","Vegetable Products","Pitted Fruits","020809","02",498512616.94,NA,498512616.94,5806918566.77,932578184.76,-0.912,971,17.28,"euesp","aschn","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"953",2014,"sachl","aschn","Vegetable Products","Other Fruits","020810","02",50696439.31,NA,50696439.31,11131679372.3,815502525.88,-1.192,1051,0.92,"euesp","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"954",2014,"sachl","aschn","Vegetable Products","Frozen Fruits and Nuts","020811","02",5431308,1328587.58,6759895.58,4372874807.79,373496793.78,-0.32,784,0.25,"eupol","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"955",2014,"sachl","aschn","Vegetable Products","Preserved Fruits and Nuts","020812","02",130091.02,NA,130091.02,207951359.3,9458125.44,-1.081,1024,0.13,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"956",2014,"sachl","aschn","Vegetable Products","Dried Fruits","020813","02",2093560.27,153865.06,2247425.33,2408563192.45,282859446.15,-1.059,1019,0.17,"astur","eudeu","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"957",2014,"sachl","aschn","Vegetable Products","Citrus and Melon Peels","020814","02",332426.23,NA,332426.23,128776380.88,988108.76,-1.801,1158,0.52,"namex","eudeu","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"958",2014,"sachl","aschn","Vegetable Products","Coffee","020901","02",NA,20001.96,20001.96,30795437229.2,584217.78,-1.928,1176,NA,"sabra","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"959",2014,"sachl","aschn","Vegetable Products","Tea","020902","02",NA,3142581.44,3142581.44,6814962361.08,4421441.58,-2.123,1194,NA,"aslka","eurus","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"960",2014,"sachl","aschn","Vegetable Products","Pepper","020904","02",NA,838991.52,838991.52,4313253088.72,5332821.64,-1.753,1154,NA,"asvnm","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"961",2014,"sachl","aschn","Vegetable Products","Cinnamon","020906","02",NA,23383,23383,456397881.53,22417.57,-1.461,1107,NA,"aslka","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"962",2014,"sachl","aschn","Vegetable Products","Spice Seeds","020909","02",NA,31230.7,31230.7,711432472.13,173340.02,-1.109,1033,NA,"asind","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"963",2014,"sachl","aschn","Vegetable Products","Spices","020910","02",NA,19882.57,19882.57,2385463683.51,397952.71,-1.42,1096,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"964",2014,"sachl","aschn","Vegetable Products","Corn","021005","02",1020702.23,NA,1020702.23,33916212142.9,291803552.58,-0.823,950,0.01,"nausa","asjpn","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"965",2014,"sachl","aschn","Vegetable Products","Rice","021006","02",NA,15333.05,15333.05,24943258074.3,6055732.58,-2.232,1197,NA,"asind","assau","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"966",2014,"sachl","aschn","Vegetable Products","Buckwheat","021008","02",NA,18014.96,18014.96,1244131118.33,1488315.85,-1.61,1132,NA,"sabol","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"967",2014,"sachl","aschn","Vegetable Products","Cereal Flours","021102","02",NA,32096.25,32096.25,813671570.27,2318645.47,-1.096,1028,NA,"astha","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"968",2014,"sachl","aschn","Vegetable Products","Legume Flours","021106","02",4465.19,13002.99,17468.18,462673445.5,4292658.21,-1.568,1126,0,"nausa","eufra","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"969",2014,"sachl","aschn","Vegetable Products","Malt","021107","02",NA,8730.9,8730.9,4075917163.9,20352182.44,0.229,543,NA,"eufra","sabra","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"970",2014,"sachl","aschn","Vegetable Products","Starches","021108","02",1308237.27,230732.48,1538969.75,4174732111.7,44026943.07,-0.571,876,0.06,"astha","aschn","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"971",2014,"sachl","aschn","Vegetable Products","Wheat Gluten","021109","02",NA,21840991.28,21840991.28,1468018992.54,NA,0.988,202,NA,"eufra","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"972",2014,"sachl","aschn","Vegetable Products","Soybeans","021201","02",2244.96,23337.54,25582.5,58870999635.6,6556309.17,-1.159,1042,0,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"973",2014,"sachl","aschn","Vegetable Products","Ground Nuts","021202","02",NA,144629.29,144629.29,2201183909.79,170889.47,-2.045,1190,NA,"nausa","eunld","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"974",2014,"sachl","aschn","Vegetable Products","Rapeseed","021205","02",1330.09,NA,1330.09,11437907371.7,19581694.91,-0.069,680,0,"nacan","aschn","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"975",2014,"sachl","aschn","Vegetable Products","Sunflower Seeds","021206","02",56049.87,7580,63629.87,3534969951.16,41261258.61,-0.044,667,0,"eurou","eunld","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"976",2014,"sachl","aschn","Vegetable Products","Other Oily Seeds","021207","02",32991.08,208565.98,241557.06,5626568106.17,15140418.54,-2.441,1211,0,"asind","aschn","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"977",2014,"sachl","aschn","Vegetable Products","Sowing Seeds","021209","02",889380.22,3166295.25,4055675.47,7069799192.22,207900924.81,-0.998,992,0.03,"eunld","eunld","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"978",2014,"sachl","aschn","Vegetable Products","Perfume Plants","021211","02",NA,475902.25,475902.25,3242696705.51,28611046.55,-1.88,1171,NA,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
"979",2014,"sachl","aschn","Vegetable Products","Locust beans, seaweed, sugar beet, cane, for food","021212","02",80709191.67,2007875.88,82717067.55,1936742593.31,145705083.47,-1.804,1160,8.39,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_02.png","#e8b41e"
