"","year","origin_id","destination_id","hs92_product_name","hs92_group_name","hs92_product_id","hs92_group_id","hs92_color","export_val","import_val","trade_exchange_val","origin_total_export_val","world_total_export_val","pci","rca","pci_rank","top_exporter","top_importer","hs92_icon"
"1075",2012,"sachl","aschn","Video Recording Equipment","Machines","168521","16","#17bcef",NA,179593759.95,179593759.95,5672137.27,55207628680.9,0.328,NA,501,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1076",2012,"sachl","aschn","Audio and Video Recording Accessories","Machines","168522","16","#17bcef",NA,1147948.88,1147948.88,53505,6023409038.47,0.602,NA,371,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1077",2012,"sachl","aschn","Blank Audio Media","Machines","168523","16","#17bcef",6050.93,34209091.63,34215142.56,7208103.18,30181423530.9,0.929,0,236,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1078",2012,"sachl","aschn","Sound Recordings","Machines","168524","16","#17bcef",NA,13973021.98,13973021.98,17506054.62,20221793145.2,1.612,NA,40,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1079",2012,"sachl","aschn","Broadcasting Equipment","Machines","168525","16","#17bcef",1029360.61,1311885659.2,1312915019.81,48192513.24,212555968680,0.589,0,380,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1080",2012,"sachl","aschn","Navigation Equipment","Machines","168526","16","#17bcef",NA,10263206.56,10263206.56,9386162.74,19629828994.7,1.066,NA,172,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1081",2012,"sachl","aschn","Radio Receivers","Machines","168527","16","#17bcef",NA,114314316.86,114314316.86,27250888.46,18842189557.9,0.772,NA,311,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1082",2012,"sachl","aschn","Video Displays","Machines","168528","16","#17bcef",13300,241274907.88,241288207.88,5396664.75,87988372097.5,0.573,0,392,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1083",2012,"sachl","aschn","Broadcasting Accessories","Machines","168529","16","#17bcef",1978,28938506.11,28940484.11,2978101.11,72313047075,0.919,0,241,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1084",2012,"sachl","aschn","Traffic Signals","Machines","168530","16","#17bcef",NA,1217387.22,1217387.22,144250.86,2364493401.17,0.811,NA,297,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1085",2012,"sachl","aschn","Audio Alarms","Machines","168531","16","#17bcef",12649,13907724.58,13920373.58,2394445.04,16126624463.1,0.561,0,398,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1086",2012,"sachl","aschn","Electrical Capacitors","Machines","168532","16","#17bcef",22468,1084012.3,1106480.3,224222.66,20712355987.4,0.773,0,309,"asjpn","ashkg","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1087",2012,"sachl","aschn","Electrical Resistors","Machines","168533","16","#17bcef",1317,199013.39,200330.39,519079.54,8677237023.97,0.734,0,321,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1088",2012,"sachl","aschn","Printed Circuit Boards","Machines","168534","16","#17bcef",2458,400369.51,402827.51,260508.82,40687953730.1,0.763,0,315,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1089",2012,"sachl","aschn","High-voltage Protection Equipment","Machines","168535","16","#17bcef",NA,4111648.77,4111648.77,3645991.52,9517596242.6,0.638,NA,358,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1090",2012,"sachl","aschn","Low-voltage Protection Equipment","Machines","168536","16","#17bcef",249696.54,30432312.88,30682009.42,11757796.97,86352218603.3,0.852,0,269,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1091",2012,"sachl","aschn","Electrical Control Boards","Machines","168537","16","#17bcef",24920,8791024.25,8815944.25,27576184.61,47048357041.8,1.162,0,138,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1092",2012,"sachl","aschn","Electrical Power Accessories","Machines","168538","16","#17bcef",12405,7495372.34,7507777.34,2788486.97,31970260982.2,1.123,0,158,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1093",2012,"sachl","aschn","Electric Filament","Machines","168539","16","#17bcef",34262,44264199.56,44298461.56,7103232.88,17654625133,0.578,0,386,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1094",2012,"sachl","aschn","Cathode Tubes","Machines","168540","16","#17bcef",NA,150669.49,150669.49,85049,2630262391.98,0.639,NA,357,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1095",2012,"sachl","aschn","Semiconductor Devices","Machines","168541","16","#17bcef",6036,11548111.18,11554147.18,335456.2,83301676899.1,1.165,0,137,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1096",2012,"sachl","aschn","Integrated Circuits","Machines","168542","16","#17bcef",5339.86,20634095.83,20639435.69,1204676.99,325805693331,0.799,0,300,"askor","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1097",2012,"sachl","aschn","Other Electrical Machinery","Machines","168543","16","#17bcef",1798659.12,588362.34,2387021.46,6683444.62,27159635785.2,1.185,0.01,129,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1098",2012,"sachl","aschn","Insulated Wire","Machines","168544","16","#17bcef",2404287.24,65938235.2,68342522.44,70481703.33,105474534419,-0.041,0,676,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1099",2012,"sachl","aschn","Carbon-based Electronics","Machines","168545","16","#17bcef",NA,4226304.42,4226304.42,2458729.78,6678079580.16,0.649,NA,354,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1100",2012,"sachl","aschn","Electrical Insulators","Machines","168546","16","#17bcef",NA,3988923.46,3988923.46,391245.09,2621914419.81,0.799,NA,299,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1101",2012,"sachl","aschn","Metal Insulating Fittings","Machines","168547","16","#17bcef",NA,1291650.81,1291650.81,281824.24,4500812700.68,1.649,NA,39,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1102",2012,"sachl","aschn","Electrical Parts","Machines","168548","16","#17bcef",184233,32625.74,216858.74,191836,3601722350.25,0.87,0.01,260,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png"
"1103",2012,NA,NA,"Electric Locomotives","Transportation","178601","17","#9edae5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_17.png"
"1104",2012,NA,NA,"Other Locomotives","Transportation","178602","17","#9edae5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_17.png"
"1105",2012,NA,NA,"Self-Propelled Rail Transport","Transportation","178603","17","#9edae5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_17.png"
"1106",2012,NA,NA,"Railway Maintenance Vehicles","Transportation","178604","17","#9edae5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_17.png"
"1107",2012,NA,NA,"Railway Passenger Cars","Transportation","178605","17","#9edae5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_17.png"
"1108",2012,NA,NA,"Railway Freight Cars","Transportation","178606","17","#9edae5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_17.png"
"1109",2012,"sachl","aschn","Locomotive Parts","Transportation","178607","17","#9edae5",NA,1469801.27,1469801.27,169901.35,12150215852.2,0.933,NA,234,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1110",2012,"sachl","aschn","Railway Track Fixtures","Transportation","178608","17","#9edae5",NA,21175.77,21175.77,12632.81,830207005.67,0.679,NA,342,"eudeu","askaz","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1111",2012,"sachl","aschn","Railway Cargo Containers","Transportation","178609","17","#9edae5",3500,22364904.41,22368404.41,1669784.93,3760875733.67,-0.404,0,813,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1112",2012,"sachl","aschn","Tractors","Transportation","178701","17","#9edae5",NA,12745304.39,12745304.39,2385031.48,52058668169.6,0.789,NA,304,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1113",2012,"sachl","aschn","Buses","Transportation","178702","17","#9edae5",NA,95805119.22,95805119.22,15180736.71,16050642542.3,-0.305,NA,775,"asjpn","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1114",2012,"sachl","aschn","Cars","Transportation","178703","17","#9edae5",43805,304180210.66,304224015.66,289296550.06,649781602721,0.773,0,310,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1115",2012,"sachl","aschn","Delivery Trucks","Transportation","178704","17","#9edae5",NA,165842218.2,165842218.2,126154770.92,130911992644,-0.014,NA,658,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1116",2012,"sachl","aschn","Specialized Vehicles","Transportation","178705","17","#9edae5",441696.36,7893279.56,8334975.92,17404245.81,14105455338.7,-0.481,0.01,846,"eudeu","nacan","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1117",2012,"sachl","aschn","Vehicle Chassis","Transportation","178706","17","#9edae5",NA,535176,535176,494700,3629065093.87,0.973,NA,212,"euswe","astha","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1118",2012,"sachl","aschn","Vehicle Bodies","Transportation","178707","17","#9edae5",NA,224378.56,224378.56,43210867.99,10375190157.5,1.291,NA,109,"eusvk","eurus","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1119",2012,"sachl","aschn","Vehicle Parts","Transportation","178708","17","#9edae5",1075354.08,76879055.88,77954409.96,195584670.18,333687041800,1.32,0,98,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1120",2012,"sachl","aschn","Work Trucks","Transportation","178709","17","#9edae5",NA,124144.58,124144.58,41934.32,1634942553.36,0.269,NA,536,"namex","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1121",2012,NA,NA,"Armored vehicles","Transportation","178710","17","#9edae5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_17.png"
"1122",2012,"sachl","aschn","Motorcycles","Transportation","178711","17","#9edae5",2024.13,57861870.84,57863894.97,6618760.82,19223065592.1,-0.442,0,827,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1123",2012,"sachl","aschn","Bicycles","Transportation","178712","17","#9edae5",NA,51598755.21,51598755.21,1337058.52,8585039112.12,-0.302,NA,773,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1124",2012,"sachl","aschn","Wheelchairs","Transportation","178713","17","#9edae5",NA,3673167.82,3673167.82,32945.26,1213082126.78,1.009,NA,199,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1125",2012,"sachl","aschn","Bi-Wheel Vehicle Parts","Transportation","178714","17","#9edae5",NA,16079848.15,16079848.15,849204.01,16732525247.2,-0.086,NA,695,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1126",2012,"sachl","aschn","Baby Carriages","Transportation","178715","17","#9edae5",NA,28377247.9,28377247.9,603291.16,2207675091.62,0.663,NA,348,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1127",2012,"sachl","aschn","Trailers","Transportation","178716","17","#9edae5",5649.09,32051254.78,32056903.87,11066328.43,22372305054.8,0.524,0,412,"eudeu","nacan","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1128",2012,"sachl","aschn","Non-powered Aircraft","Transportation","178801","17","#9edae5",NA,2136,2136,NA,61617834.03,0.6,NA,373,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1129",2012,NA,NA,"Planes, Helicopters, and/or Spacecraft","Transportation","178802","17","#9edae5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_17.png"
"1130",2012,"sachl","aschn","Aircraft Parts","Transportation","178803","17","#9edae5",NA,7227.36,7227.36,19468526.93,70798760742.3,0.92,NA,239,"nausa","eufra","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1131",2012,"sachl","aschn","Parachutes","Transportation","178804","17","#9edae5",NA,14407.87,14407.87,129185,255592154.19,0.081,NA,615,"nausa","eugbr","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1132",2012,NA,NA,"Aircraft Launch Gear","Transportation","178805","17","#9edae5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_17.png"
"1133",2012,NA,NA,"Passenger and Cargo Ships","Transportation","178901","17","#9edae5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_17.png"
"1134",2012,NA,NA,"Fishing Ships","Transportation","178902","17","#9edae5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_17.png"
"1135",2012,"sachl","aschn","Recreational Boats","Transportation","178903","17","#9edae5",NA,1385454.4,1385454.4,2164362.71,11270134807.9,0.66,NA,350,"nausa","euesp","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1136",2012,NA,NA,"Tug Boats","Transportation","178904","17","#9edae5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_17.png"
"1137",2012,NA,NA,"Special Purpose Ships","Transportation","178905","17","#9edae5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_17.png"
"1138",2012,NA,NA,"Other Sea Vessels","Transportation","178906","17","#9edae5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_17.png"
"1139",2012,"sachl","aschn","Other Floating Structures","Transportation","178907","17","#9edae5",NA,597291.78,597291.78,3226633.97,1076733334.48,-0.081,NA,693,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_17.png"
"1140",2012,NA,NA,"Scrap Vessels","Transportation","178908","17","#9edae5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_17.png"
"1141",2012,"sachl","aschn","Optical Fibers","Instruments","189001","18","#aa1f61",NA,4497640.6,4497640.6,201715.01,28769084278.1,1.068,NA,171,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1142",2012,"sachl","aschn","Mirrors and Lenses","Instruments","189002","18","#aa1f61",NA,1766749.13,1766749.13,183271.87,12790598347.8,0.989,NA,208,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1143",2012,"sachl","aschn","Eyewear Frames","Instruments","189003","18","#aa1f61",NA,14495011.86,14495011.86,411498.1,4906693261.9,0.962,NA,216,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1144",2012,"sachl","aschn","Eyewear","Instruments","189004","18","#aa1f61",NA,27817094.42,27817094.42,1609506.17,7967207443.83,0.609,NA,370,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1145",2012,"sachl","aschn","Binoculars and Telescopes","Instruments","189005","18","#aa1f61",11750,1144570.76,1156320.76,1539612.98,1271621650.56,1.273,0,111,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1146",2012,"sachl","aschn","Cameras","Instruments","189006","18","#aa1f61",NA,2351164.88,2351164.88,643384.73,3382679691.69,0.962,NA,217,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1147",2012,"sachl","aschn","Video Cameras","Instruments","189007","18","#aa1f61",NA,143068.02,143068.02,142256,1043227545.49,-0.616,NA,898,"eublx","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1148",2012,"sachl","aschn","Image Projectors","Instruments","189008","18","#aa1f61",NA,83996.62,83996.62,9854,278268316.71,0.839,NA,280,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1149",2012,NA,NA,"Photocopiers","Instruments","189009","18","#aa1f61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_18.png"
"1150",2012,"sachl","aschn","Photo Lab Equipment","Instruments","189010","18","#aa1f61",NA,1055651.57,1055651.57,160211.32,21606313143.5,2.14,NA,2,"asjpn","askor","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1151",2012,"sachl","aschn","Microscopes","Instruments","189011","18","#aa1f61",NA,1615488.88,1615488.88,165195.59,6277565181.15,1.668,NA,35,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1152",2012,"sachl","aschn","Non-optical Microscopes","Instruments","189012","18","#aa1f61",NA,14508,14508,4046,2294593803.81,2.008,NA,8,"asjpn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1153",2012,"sachl","aschn","LCDs","Instruments","189013","18","#aa1f61",NA,689786.65,689786.65,106569.74,46729618326.7,1.683,NA,32,"askor","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1154",2012,"sachl","aschn","Compasses","Instruments","189014","18","#aa1f61",NA,69546,69546,15012339.58,7545890090.23,0.601,NA,372,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1155",2012,"sachl","aschn","Surveying Equipment","Instruments","189015","18","#aa1f61",130129.82,3658378.71,3788508.53,8427462.26,10215861384.5,-0.744,0,936,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1156",2012,"sachl","aschn","Balances","Instruments","189016","18","#aa1f61",NA,175864.32,175864.32,7974.52,336811077.82,0.905,NA,245,"euche","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1157",2012,"sachl","aschn","Drafting Tools","Instruments","189017","18","#aa1f61",NA,6631507.76,6631507.76,788011.09,2154866640.93,1.342,NA,91,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1158",2012,"sachl","aschn","Medical Instruments","Instruments","189018","18","#aa1f61",3618,30686306.31,30689924.31,7883342.81,92557924960.6,0.971,0,213,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1159",2012,"sachl","aschn","Therapeutic Appliances","Instruments","189019","18","#aa1f61",NA,9559685.75,9559685.75,2090689.66,8979098199.78,1.112,NA,163,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1160",2012,"sachl","aschn","Breathing Appliances","Instruments","189020","18","#aa1f61",NA,650135.85,650135.85,500558.86,1268116983.95,1.019,NA,192,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1161",2012,"sachl","aschn","Orthopedic Appliances","Instruments","189021","18","#aa1f61",NA,3837936.9,3837936.9,5272365.01,46818461381.8,1.26,NA,115,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1162",2012,"sachl","aschn","X-Ray Equipment","Instruments","189022","18","#aa1f61",NA,5345855.79,5345855.79,3707865.05,22437034007.3,1.692,NA,30,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1163",2012,"sachl","aschn","Instructional Models","Instruments","189023","18","#aa1f61",4123.46,2018304.74,2022428.2,306093.75,2916971637.08,0.52,0,415,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1164",2012,"sachl","aschn","Tensile Testing Machines","Instruments","189024","18","#aa1f61",NA,681816.3,681816.3,244400.2,2367620397.05,1.777,NA,21,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1165",2012,"sachl","aschn","Hydrometers","Instruments","189025","18","#aa1f61",NA,2433213.35,2433213.35,875188.7,4379334548.61,1.132,NA,153,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1166",2012,"sachl","aschn","Gas and Liquid Flow Measuring Instruments","Instruments","189026","18","#aa1f61",NA,2750751.72,2750751.72,1775294.88,19013204259.2,1.834,NA,16,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1167",2012,"sachl","aschn","Chemical Analysis Instruments","Instruments","189027","18","#aa1f61",NA,4670805.46,4670805.46,5479713.68,35974181947.2,1.829,NA,17,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1168",2012,"sachl","aschn","Utility Meters","Instruments","189028","18","#aa1f61",NA,2834417.03,2834417.03,938144.49,6233837485.36,0.632,NA,362,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1169",2012,"sachl","aschn","Revolution Counters","Instruments","189029","18","#aa1f61",1222,530132.06,531354.06,306168.18,6854579924.15,1.368,0,83,"namex","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1170",2012,"sachl","aschn","Oscilloscopes","Instruments","189030","18","#aa1f61",NA,5424216.4,5424216.4,1419692.44,23039189761.9,1.735,NA,25,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1171",2012,"sachl","aschn","Other Measuring Instruments","Instruments","189031","18","#aa1f61",157684.58,4185917.1,4343601.68,8386741.93,35382263308.1,1.429,0,68,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1172",2012,"sachl","aschn","Thermostats","Instruments","189032","18","#aa1f61",6592,6045004.71,6051596.71,4853128.55,33557843298.5,1.34,0,92,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1173",2012,"sachl","aschn","Opto-Electric Instrument Parts","Instruments","189033","18","#aa1f61",NA,281030.9,281030.9,99661.92,2693153234.95,0.847,NA,272,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1174",2012,"sachl","aschn","Precious Metal Watches","Instruments","189101","18","#aa1f61",52676,16900,69576,930018,13117102508.3,0.47,0,435,"euche","ashkg","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1175",2012,"sachl","aschn","Base Metal Watches","Instruments","189102","18","#aa1f61",5614,20317951.56,20323565.56,8401297.71,23597477991.5,0.239,0,545,"euche","ashkg","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1176",2012,"sachl","aschn","Clocks with Watch Movements","Instruments","189103","18","#aa1f61",NA,1648815.57,1648815.57,2128.41,112146842.9,1.089,NA,165,"aschn","euesp","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1177",2012,"sachl","aschn","Dashboard Clocks","Instruments","189104","18","#aa1f61",NA,140156.68,140156.68,1890,133036087.58,0.875,NA,259,"askor","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
"1178",2012,"sachl","aschn","Other Clocks","Instruments","189105","18","#aa1f61",NA,4590322.13,4590322.13,366869.8,1489628617.58,1.138,NA,149,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_18.png"
